104364,21.1424,-63.9283,-0.107396,0.454,0.00637,5.9181
104365,21.1427,-21.1937,0.14179,-6.015,0.01814,5.3239
104371,21.1441,30.2056,0.193931,-2.088,0.00864,5.5937
104382,21.1463,-88.9565,9.42616,0.498154,0.01161,5.5179
104440,21.1562,-73.173,10.6016,-28.593,0.05059,5.7855
104459,21.1599,-11.3717,0.640031,-1.46199,0.02047,4.6675
104516,21.171,53.5631,0.250532,-0.414003,0.00736,5.714
104521,21.1724,10.1316,0.33008,-15.303,0.02755,4.7812
104642,21.1967,59.9866,-0.0318538,-0.317,0.00076,5.6772
104680,21.2038,-40.2694,0.501873,-21.929,0.03158,5.9292
104732,21.2156,30.2269,0.0502292,-6.821,0.02279,3.3743
104738,21.2175,-39.4249,1.60855,-11.3979,0.03034,5.354
104750,21.2215,-27.6193,0.730588,-11.719,0.00889,5.5486
104755,21.2224,-70.1263,0.809536,-1.96898,0.00365,5.1359
104858,21.2413,10.007,0.286965,-30.419,0.05409,4.5928
104887,21.2465,38.0453,1.66761,41.0279,0.04916,3.8228
104963,21.2605,-20.6517,0.106938,-0.207,0.00507,5.334
104974,21.2625,-15.1715,0.17158,0.476001,0.00533,5.3468
104978,21.2627,-53.2631,0.393218,-1.35299,0.00762,5.7886
104987,21.2637,5.24785,0.40088,-9.409,0.01714,4.0423
105102,21.2903,39.3947,-0.00112147,-0.358,0.00113,4.2677
105138,21.2986,34.8969,0.0815266,0.649,0.00508,4.3744
105140,21.299,-32.1725,0.428142,-2.32899,0.0179,4.7454
105143,21.2992,-17.9851,0.112847,-0.107,0.00611,5.3607
105164,21.3031,-4.51948,0.0809851,1.294,0.00321,5.7858
105186,21.3076,43.9459,0.0449077,-0.84,0.0007,5.0231
105199,21.3097,62.5856,2.17989,4.90881,0.0665,2.5141
105259,21.321,58.6235,-0.0499367,-0.302,0.00169,5.643
105268,21.3228,64.8719,0.081637,0.569,0.00164,5.179
105282,21.3247,49.5103,0.14559,0.246999,0.00598,5.712
105319,21.3311,-53.4494,1.20789,-6.64093,0.03302,4.4458
105382,21.346,-40.8095,0.633471,2.03802,0.01654,4.8277
105411,21.3512,23.856,1.77563,-11.9161,0.01206,5.7487
105413,21.3513,7.3545,0.28891,-1.711,0.00498,5.8904
105497,21.3668,49.3888,0.382023,6.11999,0.00991,5.8472
105502,21.3681,19.8045,0.746486,6.35098,0.02093,4.2483
105515,21.3708,-16.8345,0.208955,0.452001,0.01658,4.4388
105570,21.3816,6.81114,0.362425,1.134,0.00986,5.1828
105576,21.3835,-22.669,0.265728,-0.0239976,0.00421,5.7197
105652,21.3997,24.2741,0.99226,1.83696,0.0193,5.7807
105665,21.4027,-20.8519,-0.0663455,-12.848,0.01363,5.5439
105668,21.4032,-12.8781,0.612746,0.862008,0.02123,5.5576
105696,21.4069,-41.0067,0.217678,-0.0249978,0.00835,5.7614
105703,21.4094,26.1746,0.365404,0.593995,0.01457,5.7469
105761,21.4203,-9.74855,0.111071,-16.981,0.01089,5.7775
105767,21.4214,-3.55675,-0.0788185,-6.954,0.0084,5.6151
105769,21.4221,46.7143,1.83635,4.73884,0.02988,5.671
105811,21.4297,36.6674,0.062252,-0.965,0.00036,5.8888
105854,21.4397,-37.8294,1.41641,-1.11891,0.01237,5.8024
105858,21.4407,-65.3662,1.2884,80.0601,0.10797,4.3296
105881,21.4445,-22.4113,-0.0160813,1.81,0.00846,3.9246
105891,21.4458,52.8985,0.173621,0.421999,0.00728,5.9731
105898,21.4477,48.8352,0.6003,2.54898,0.00793,5.3319
105913,21.4505,-42.5479,-0.44504,1.44001,0.01772,5.5984
105928,21.4541,-21.1962,-0.183337,-3.483,0.00582,5.9227
105942,21.4559,37.1168,0.023242,0.224,0.0025,5.2566
105966,21.4611,27.6086,0.31124,2.094,0.01714,5.4101
105972,21.4628,66.8091,-0.18656,-2.053,0.00405,5.3893
106003,21.469,32.2253,1.05616,7.92995,0.02236,5.8333
106032,21.4777,70.5607,0.251196,0.838998,0.00476,3.1438
106039,21.4787,-21.8072,0.968148,-0.572969,0.01906,4.6602
106044,21.4791,-69.5054,1.57109,-4.63492,0.00792,5.3361
106062,21.4833,22.1794,0.242619,1.275,0.0049,5.7663
106093,21.4908,46.5406,0.419382,10.381,0.01505,5.385
106140,21.4991,23.6388,0.18004,0.362999,0.00828,4.6178
106227,21.5165,60.4594,-0.0209584,-0.396,0.00216,5.5688
106278,21.526,-5.57118,0.125727,-0.821,0.00607,3.0404
106327,21.535,-41.1793,0.175734,1.089,0.007,5.4585
106340,21.5374,-33.9446,-0.040824,-0.352,0.00648,5.9935
106393,21.5491,49.9776,0.167836,1.039,0.00662,5.7612
106429,21.5565,-44.8487,-0.204428,-0.253998,0.00499,5.738
106481,21.5663,45.5918,-0.226647,-9.37,0.02639,4.1415
106551,21.5796,38.5341,0.987,9.47295,0.01409,5.0402
106559,21.5808,-20.0843,-0.200953,4.33,0.0369,5.7931
106592,21.5882,-3.9833,-0.0724417,-0.478,0.0078,5.9559
106642,21.6007,45.3746,0.618485,0.173982,0.00572,5.4594
106654,21.603,-26.1715,0.800095,-2.43998,0.01711,5.797
106711,21.6158,40.4135,-0.0129588,1.246,0.01519,5.1005
106723,21.618,-19.466,0.0904361,0.0280002,0.00309,4.4457
106786,21.6292,-7.8542,0.768543,-2.50299,0.01826,4.7431
106787,21.6293,19.3186,0.708563,1.40899,0.01016,5.5357
106801,21.632,62.0819,-0.0233514,-0.302,0,4.8435
106856,21.6422,5.77175,0.757842,2.98899,0.01828,5.7321
106886,21.6493,57.489,-0.015505,-0.458,0.00165,5.6455
106890,21.6497,57.4874,-0.0292721,-0.466,0.00127,5.7161
106897,21.6503,20.2655,0.868495,-0.0600234,0.02516,5.8498
106944,21.6592,2.24356,-0.197151,-8.322,0.0144,5.2671
106985,21.6682,-16.6623,1.3052,-2.24496,0.02077,3.766
106999,21.6698,43.2738,0.562663,1.59998,0.00808,5.18
107089,21.6913,-77.39,2.02807,-23.9099,0.04717,3.8981
107095,21.6925,-14.0476,-0.845625,-30.85,0.03009,5.2938
107119,21.6987,71.3114,2.48195,9.51682,0.01788,4.7136
107128,21.7002,-23.2629,0.659192,-9.58498,0.01414,5.4033
107129,21.7003,35.5102,0.0454539,0.27,0.0016,5.9822
107136,21.7016,51.1896,0.0562696,-0.178,0.00189,4.6443
107144,21.7028,1.28525,-0.0309411,-0.803,0.00292,5.8103
107151,21.7043,5.68014,0.0723553,-0.52,0.00447,5.3834
107162,21.7064,41.077,0.207652,-0.102002,0.00791,5.7583
107188,21.711,-18.8663,1.02754,-0.949969,0.01109,4.8793
107230,21.7178,72.3201,-0.923058,-3.98302,0.01334,5.3447
107232,21.7179,-14.3997,-0.031386,2.026,0.00749,5.9541
107235,21.7185,41.155,-0.13547,-1.224,0.00508,5.5991
107253,21.7238,38.2836,0.28817,-0.458004,0.01188,5.7095
107259,21.7251,58.78,0.06894,-0.351,0.00055,3.9123
107310,21.7357,28.7426,1.98237,-24.3212,0.04497,4.6029
107315,21.7364,9.87501,0.182166,0.0439995,0.00473,2.546
107348,21.7419,17.35,0.0604854,-1.133,0.00352,4.5102
107354,21.7441,25.645,0.355928,1.429,0.02922,4.2347
107380,21.7491,-33.0258,0.24729,-9.456,0.01597,4.3337
107382,21.7501,-9.08243,0.0864168,-0.131,0.00412,5.2628
107418,21.7575,61.1208,-0.0516256,-0.21,0.00048,4.3911
107423,21.758,-71.0088,0.26837,-1.101,0.00439,5.9956
107472,21.7679,22.9489,0.060958,-0.183,0.00234,5.4378
107516,21.7755,-2.21276,0.166658,1.954,0.0088,5.9868
107517,21.7756,-11.366,0.196657,-0.965999,0.01158,5.5804
107533,21.7799,49.3096,0.0283243,-0.2,0.00295,4.2016
107556,21.784,-16.1273,1.81614,-29.6699,0.08427,2.9409
107575,21.7872,2.68612,0.0465178,-0.265,0.00573,5.6423
107586,21.7904,60.6927,-0.146137,-0.217001,0.00712,5.6296
107608,21.7956,-30.8983,-0.267263,-0.007997,0.01016,5.0443
107649,21.8044,-47.3036,1.61657,-29.5369,0.06252,5.6986
107763,21.8307,30.1742,0.139734,-2.683,0.01187,5.0858
107773,21.8334,-64.7125,-0.0543124,-3.779,0.00965,5.79
107788,21.8357,17.2858,0.639762,-4.40401,0.02992,5.4265
107835,21.8464,-69.6294,-0.445669,-0.464994,0.006,5.6606
107843,21.8485,-82.7189,3.58435,-3.18585,0.00797,5.4143
107887,21.8595,19.8267,0.146341,1.334,0.00619,5.7499
107930,21.867,55.7967,0.204579,-0.573002,0.00217,5.6923
107975,21.875,28.7935,-0.44738,-6.23701,0.03643,5.6173
108022,21.8844,25.9251,0.065157,-0.106,0.00516,5.038
108036,21.8883,-13.5518,2.13422,1.3461,0.03757,5.1704
108060,21.8937,19.6684,0.16786,2.409,0.01383,5.7013
108085,21.8988,-37.3649,0.822611,-1.32197,0.01545,2.9763
108102,21.9029,-4.27618,0.346632,-9.13,0.01115,5.8819
108165,21.9148,56.6112,-0.0352524,-0.23,0.00033,5.9029
108226,21.9253,65.3208,0.10059,-0.107,0.00318,5.8832
108294,21.9397,-37.2537,-0.214164,-0.990998,0.00971,5.4854
108317,21.9442,63.6256,-0.00375176,-0.256,0.00133,5.111
108339,21.949,12.0765,-0.180733,-1.412,0.00814,5.5645
108431,21.9653,-54.9926,0.487378,-0.392989,0.01734,4.4784
108505,21.9815,62.698,0.176158,1.436,0.00352,5.9927
108535,21.9875,73.1799,-1.58088,-16.0181,0.02723,5.1402
108543,21.9883,-38.3951,0.366105,-0.0739938,0.00754,5.6691
108612,22.0022,6.71744,0.0887425,0.0779999,0.00304,5.9625
108661,22.014,-28.4537,0.118062,-0.102999,0.00399,5.4012
108691,22.0181,0.604717,0.041469,-1.105,0.00456,5.762
108693,22.0182,13.1198,0.400042,-5.672,0.01295,5.6918
108699,22.0192,8.25717,-0.051669,-0.187,0.00603,5.7854
108758,22.0307,52.8823,0.109923,0.301999,0.00326,5.7546
108772,22.0346,58.0004,-0.0342194,-0.274,0.00107,5.546
108845,22.0491,44.6499,-0.195385,-3.302,0.00662,5.5742
108868,22.0546,-6.52241,0.31108,0.801001,0.01074,5.7134
108870,22.056,-56.786,48.2148,-253.821,0.27606,4.831
108874,22.0552,-2.15536,0.164516,-1.116,0.00749,4.6852
108875,22.0553,11.3865,0.114181,-0.291,0.00518,5.8196
108917,22.0632,64.628,3.35223,9.10558,0.03379,4.352
108924,22.0647,63.1199,0.536285,5.89099,0.00769,5.2411
108975,22.0769,-26.8224,0.0888232,-1,0.00265,5.91
108991,22.0798,-0.906342,-0.131283,-4.215,0.01468,5.3574
109005,22.0835,62.7857,0.203068,5.871,0.01076,5.4101
109017,22.0858,62.2798,-0.0166253,-0.296,0.00158,5.123
109023,22.0865,26.6737,0.211584,3.069,0.00838,5.9083
109056,22.093,28.964,0.223867,-1.075,0.0094,5.6827
109068,22.0947,5.05853,0.683261,10.239,0.01201,4.999
109074,22.0964,-0.319849,0.121669,-0.939,0.00623,3.108
109081,22.0975,-59.6361,0.736845,-5.42598,0.00664,5.7644
109102,22.1005,45.0143,-0.0826107,-1.579,0.00536,5.2044
109111,22.1019,-39.5434,-0.205756,-12.458,0.01347,4.6247
109139,22.1073,-13.8697,0.253319,-5.899,0.01862,4.2648
109176,22.1169,25.3451,2.18742,2.72882,0.08528,3.8678
109209,22.1246,19.4755,0.863754,3.73198,0.01614,5.8215
109240,22.1306,21.7029,-0.329418,-6.833,0.00536,5.7714
109268,22.1372,-46.961,1.23752,-14.7469,0.03229,1.6983
109285,22.1397,-32.9885,0.626386,-2.90998,0.02401,4.5232
109289,22.1405,-34.0438,0.0366076,-4.902,0.00769,5.1195
109332,22.1497,-18.5196,0.00210923,-0.773,0.0014,5.7504
109352,22.1538,33.1723,-0.48696,-6.68401,0.0113,5.7472
109400,22.1635,72.3412,0.721944,0.267986,0.00827,4.9537
109404,22.1655,-34.015,-0.116622,2.88,0.01578,5.4373
109410,22.1665,33.1782,-0.102512,-1.895,0.0124,4.3853
109422,22.1691,-32.5484,3.39258,1.3355,0.05471,5.0428
109427,22.17,6.19786,1.89226,3.04596,0.03534,3.5534
109471,22.1771,11.6245,-0.326292,-5.593,0.00479,5.8757
109472,22.1771,-11.5649,0.199313,0.876001,0.00725,5.3954
109474,22.1774,70.1326,-1.26117,2.45895,0.02977,5.6119
109492,22.1809,58.2013,0.171051,0.523999,0.0039,3.512
109521,22.1861,50.8234,1.29004,4.76992,0.01781,5.4316
109556,22.1918,59.4145,-0.0977417,-1.109,0.00165,5.129
109572,22.1969,56.8394,2.89052,13.0186,0.02677,5.3618
109592,22.2006,60.7591,0.0317992,0.941,0.00892,5.531
109620,22.2062,63.291,0.0550291,-1.519,0.00344,5.8161
109654,22.2133,34.6046,0.158427,-5.044,0.01264,5.51
109693,22.2196,86.108,5.01706,4.01884,0.01271,5.2659
109737,22.229,-25.1809,0.53291,0.90401,0.01292,5.6927
109745,22.2303,45.4406,0.695505,0.448977,0.01296,5.5437
109754,22.2313,39.7149,0.319713,1.527,0.00676,4.649
109786,22.2383,-21.0746,0.173612,5.607,0.01397,5.4748
109789,22.2385,-27.7669,0.177808,0.204001,0.00651,5.4081
109831,22.2457,42.9539,0.457256,-2.23301,0.01214,5.7326
109857,22.2506,57.0436,5.90111,4.60248,0.03817,4.2584
109908,22.2603,-41.3467,0.417462,2.25001,0.01187,4.9496
109937,22.2662,37.7487,0.0746171,-0.0720003,0.00525,4.29
109973,22.274,-41.6272,-0.11211,-0.671999,0.01229,5.2712
110000,22.28,-12.8314,0.0129227,0.503,0.00556,5.5095
110003,22.2806,-7.78329,0.799364,-2.21799,0.0174,4.3335
110009,22.2813,-9.04007,-0.39018,-1.241,0.00883,5.9623
110023,22.2851,-5.38717,-0.0405123,1.867,0.01055,5.9069
110078,22.2974,-77.5116,-1.1669,1.33703,0.02598,5.5621
110103,22.3035,62.8044,0.611047,0.991986,0.00354,5.9234
110109,22.3043,-53.6271,4.93241,-63.2449,0.07254,5.5015
110130,22.3084,-60.2596,-0.950404,-3.94396,0.01633,3.0103
110256,22.3338,-80.4397,2.28039,-4.34692,0.01122,4.9203
110273,22.3366,-7.8211,0.0992566,0.184,0.0037,5.3365
110298,22.341,5.7895,0.131136,0.263,0.00256,5.3648
110351,22.3504,46.5366,0.216604,0.144998,0.00588,4.5201
110371,22.3554,28.3305,0.134663,0.517999,0.00469,4.7984
110386,22.3586,12.2052,0.0431077,0.48,0.00201,4.7989
110391,22.3599,-21.5982,-0.0714859,-8.444,0.01907,5.2868
110395,22.3609,-1.38733,0.863787,0.777002,0.01992,3.8423
110478,22.3789,-45.9479,0.273067,-1.214,0.00613,5.4957
110506,22.3856,-45.9285,2.23956,-5.79776,0.025,5.712
110529,22.3919,-24.7627,0.718829,-0.260981,0.01245,5.6922
110538,22.3927,52.229,-0.144215,-18.677,0.01919,4.5867
110578,22.4019,-4.83702,0.179974,-0.735,0.00804,5.7843
110602,22.4075,-13.5294,0.344767,1.425,0.00712,5.9276
110609,22.4086,49.4764,-0.056944,-0.285,0.00145,4.6112
110618,22.4102,-72.2554,28.4979,-67.4215,0.03484,5.3997
110649,22.4157,-57.7974,2.25257,-33.1658,0.04863,5.4504
110668,22.4196,-70.4316,2.42718,-6.26682,0.02022,5.8679
110672,22.4213,1.3774,0.118901,0.241,0.00417,4.7397
110725,22.4336,70.7709,0.405045,0.531995,0.00651,5.6373
110778,22.4429,-16.7421,1.39646,1.45105,0.0495,5.6854
110785,22.4437,4.39377,1.90139,5.38597,0.02621,5.868
110787,22.4451,78.7859,-0.45695,-3.695,0.01583,5.8918
110817,22.4515,65.1323,0.00158532,-0.262,0.00061,5.5969
110838,22.4555,-64.9664,1.07842,1.00604,0.013,4.4819
110882,22.4643,4.69567,0.518874,-30.612,0.02199,4.9476
110935,22.4771,-67.4891,2.62291,-7.09077,0.02319,5.6281
110936,22.4776,-39.1318,0.321691,-16.051,0.01144,5.633
110960,22.4805,-0.0199428,1.21947,5.036,0.0355,3.745
110986,22.4856,9.12903,0.349426,-2.036,0.00547,5.7141
110991,22.4862,58.4152,0.195382,0.351998,0.00377,4.2767
110992,22.4862,26.7632,0.197788,-0.411002,0.0026,5.9534
110997,22.4878,-43.4956,0.236366,-0.331997,0.01054,4.1394
111022,22.4922,47.7069,-0.0036656,-0.333,0.00198,4.428
111043,22.496,-43.7492,-0.129942,0.257001,0.00988,4.1414
111056,22.498,78.8243,0.126578,-2.129,0.01331,5.4933
111062,22.4994,4.43169,-0.142158,-15.04,0.01928,5.5934
111068,22.5005,32.5726,0.252123,-1.34,0.00905,5.6334
111104,22.5081,43.1234,-0.0180851,-0.536,0.0019,4.4912
111123,22.5108,-10.678,0.00203524,-2.687,0.01126,4.8253
111169,22.5215,50.2825,1.43463,1.7009,0.03179,3.782
111188,22.5251,-32.3461,0.466523,-1.88299,0.02284,4.3003
111196,22.5271,-85.9673,-3.5149,6.12808,0.01006,5.9251
111242,22.5378,76.2264,-0.549382,-1.14701,0.00415,5.7143
111259,22.5407,39.7797,0.0334847,-0.971,0.00477,5.9353
111310,22.55,-61.9821,0.568676,-2.01699,0.01124,4.9252
111362,22.5613,56.6247,0.9524,4.18896,0.00947,5.8826
111449,22.5782,-20.7082,1.57353,-14.6759,0.04409,5.3105
111497,22.5893,-0.117497,0.598268,-5.581,0.01943,4.0159
111532,22.5961,73.6432,4.10557,2.43557,0.01822,5.1679
111546,22.5979,39.6343,0.000346261,-0.52,0.00151,5.6818
111600,22.6098,-31.6638,-0.327012,-3.941,0.00912,5.9843
111643,22.6163,-40.591,0.391201,-7.00699,0.01519,5.8877
111660,22.6203,75.3718,1.16837,0.711968,0.00467,5.8915
111674,22.6229,51.5451,-0.555608,-10.38,0.019,4.7078
111710,22.6293,-4.22805,-0.462793,-11.967,0.01525,5.2036
111795,22.6439,56.7956,0.637416,-3.13902,0.00723,5.117
111797,22.6442,63.5845,-0.0283223,-1.975,0.01136,5.2206
111809,22.6476,-33.0813,0.0342922,1.428,0.0077,5.6829
111841,22.6544,39.0503,-0.00274704,-0.546,0.00189,4.8135
111944,22.6752,44.2763,0.873673,1.07096,0.0098,4.6569
111954,22.6776,-27.0436,0.173804,-0.0159988,0.0067,4.1591
111974,22.6813,14.5492,1.86818,12.3389,0.02959,5.8645
112029,22.691,10.8314,0.524138,-1.138,0.01596,3.3887
112031,22.6913,40.2255,-0.0138833,-0.533,0.00243,5.2003
112051,22.6959,29.3076,-0.000458713,-2.146,0.01092,4.8053
112122,22.7111,-46.8846,1.31837,-0.437917,0.01843,2.0699
112158,22.7167,30.2212,0.101533,-2.567,0.01522,3.0897
112203,22.725,-41.4143,0.0898735,-9.379,0.01416,5.0001
112211,22.7265,-18.8304,-0.223495,-2.854,0.00753,4.8257
112242,22.7349,41.8192,-0.0754107,0.304,0.01271,5.2724
112374,22.7605,-53.5001,0.342848,1.73701,0.00786,5.0034
112381,22.7613,-46.5473,-0.292449,-1.18,0.00414,5.6708
112405,22.7676,-81.3816,-2.42416,0.116083,0.02185,4.1964
112417,22.7695,44.5461,1.33673,3.18191,0.01757,5.9267
112440,22.7755,23.5657,0.405483,-1.01501,0.00893,4.132
112447,22.7782,12.1729,1.5971,-49.3291,0.06136,4.3058
112519,22.7914,83.1538,1.37581,4.70798,0.01041,4.9246
112529,22.7925,-19.6134,-0.731512,-20.611,0.01284,5.4042
112542,22.7952,-14.0564,0.210366,-0.922999,0.01027,5.6869
112590,22.8031,37.4167,-0.359254,-6.37001,0.00968,5.9819
112623,22.8092,-51.3169,1.15657,-6.48294,0.0253,3.519
112716,22.8265,-13.5926,-0.0940338,-3.903,0.01027,4.1494
112724,22.828,66.2004,-1.08852,-12.517,0.02829,3.6704
112731,22.8295,55.9028,0.985139,3.82796,0.00821,5.5956
112748,22.8334,24.6016,1.06098,-4.18704,0.03074,3.6685
112778,22.8394,41.9534,0.071356,-0.373,0.00287,5.939
112781,22.8397,-80.1238,0.777758,-1.21499,0.00662,5.2851
112832,22.8506,-39.1568,0.153207,-0.780999,0.00422,5.5622
112864,22.8563,61.6967,1.37907,4.05392,0.01375,5.7603
112917,22.8672,43.3124,0.99447,2.07795,0.01003,5.0542
112935,22.8734,9.83566,3.52542,4.2648,0.03666,5.2642
112948,22.8754,-32.8755,-0.259808,-2.121,0.01514,4.4671
112961,22.8769,-7.5796,0.114467,3.303,0.00847,3.8072
113031,22.8913,-11.6165,0.141634,0.169,0.00395,5.7735
113048,22.8945,44.7492,-0.0311651,-1.462,0.01757,5.8442
113084,22.9019,40.3769,0.849043,2.81597,0.01073,5.9826
113116,22.9069,84.3462,6.67501,2.38858,0.00917,4.8398
113136,22.9108,-15.8208,-0.295182,-2.789,0.02031,3.2964
113148,22.9126,-16.272,-1.526,-8.77794,0.02428,5.697
113184,22.9197,-4.9879,0.199957,-1.078,0.01199,5.8916
113186,22.9205,8.81616,0.543555,2.85,0.01045,4.9155
113222,22.929,36.3514,0.161411,-0.166001,0.00523,5.722
113246,22.9325,-32.5396,0.0947387,3.364,0.02116,4.3677
113281,22.9399,41.6039,-0.0147999,-0.538,0.00256,5.5503
113288,22.9406,49.7335,-0.00495093,-0.343,0.00204,5.0835
113307,22.9466,-47.9692,-0.250723,0.207003,0.0134,5.7836
113327,22.9513,48.6841,0.0952221,-0.486,0.00397,5.3058
113357,22.9578,20.7688,1.47769,6.03393,0.06407,5.5865
113368,22.9608,-29.6222,2.52272,-16.4667,0.12981,1.1808
113503,22.9866,11.7288,0.184928,-4.02,0.0106,5.8372
113521,22.991,0.962923,0.579415,-6.925,0.01091,5.5933
113532,22.9933,-29.4623,-0.0610251,0.43,0.01044,5.5777
113561,23.0014,56.9454,-0.0273786,-0.26,0.00073,5.234
113562,23.0016,-25.1642,0.270028,-7.876,0.00475,5.8239
113638,23.0147,-52.7541,-0.704518,-1.15298,0.02996,4.2774
113657,23.0188,-50.95,0.924236,-0.0839601,0.00668,5.8223
113669,23.0221,-28.854,0.431732,-2.23499,0.0061,5.7046
113726,23.032,42.326,0.207306,0.087998,0.00475,3.6041
113788,23.0434,42.7578,0.511919,-0.447012,0.00774,5.1243
113860,23.0583,-34.7494,0.579806,8.45502,0.03399,5.2013
113864,23.0591,67.2092,0.382927,0.977995,0.00789,5.4022
113881,23.0629,28.0828,1.41794,13.6929,0.01664,2.4861
113889,23.0646,3.82005,0.0785746,-0.985,0.00799,4.4527
113902,23.0666,-41.4789,0.105535,5.544,0.01049,5.9614
113919,23.0697,50.0521,1.72397,16.6939,0.01846,4.8088
113957,23.0777,-53.9649,0.65434,-10.61,0.00896,5.5022
113963,23.0793,15.2053,0.417274,-4.13,0.02446,2.4784
113969,23.0812,-68.8202,0.817239,6.26502,0.01871,5.6161
113996,23.0861,-7.6938,0.82348,0.711009,0.01557,5.5152
114104,23.1102,59.4198,0.0909428,-0.195,0.00289,4.8322
114119,23.1113,-23.7431,0.428684,-0.173994,0.01508,4.6304
114131,23.1146,-43.5204,-0.43367,-1.34899,0.02473,4.3881
114132,23.1149,-38.8923,0.293878,0.640004,0.01145,5.6263
114144,23.1167,9.40949,0.0433161,-1.271,0.00992,4.6352
114155,23.1185,25.4683,-0.000221527,-3.307,0.00551,4.9146
114167,23.1208,-50.6867,-0.344929,-2.49399,0.02188,5.921
114200,23.1276,46.3872,-0.119265,-3.101,0.00935,5.4468
114210,23.1293,49.2958,1.55782,13.1719,0.02912,5.7821
114222,23.1316,75.3875,0.179957,-3.406,0.01322,4.5417
114254,23.1392,-28.8237,-0.333749,-5.381,0.01213,5.7612
114273,23.1447,2.12788,0.93311,10.964,0.01227,5.5777
114341,23.1574,-21.1724,0.396069,3.04901,0.01205,3.8484
114347,23.1587,8.67716,0.0288637,-0.629,0.00417,5.0336
114365,23.1623,59.3327,0.00156847,0.088,0.00187,5.762
114375,23.1652,-22.4576,0.23524,-0.975998,0.00647,4.8351
114382,23.1659,-42.8613,-3.1809,-5.10952,0.02993,5.9361
114389,23.1671,9.82208,-0.11759,-0.812,0.00403,5.3743
114407,23.1694,-40.5915,0.187349,-4.475,0.00355,5.9191
114421,23.1726,-45.2467,1.25464,-2.66592,0.0178,4.0494
114449,23.1785,17.5944,0.169111,-2.813,0.00643,5.8326
114520,23.1956,8.72011,-0.0526756,-0.723,0.01346,5.1992
114570,23.2092,49.4062,0.924456,9.55596,0.04067,4.6066
114622,23.2214,57.1684,25.516,29.5167,0.15276,5.6989
114724,23.2387,-6.049,0.289076,-19.445,0.01614,4.3152
114745,23.2436,74.2313,1.02421,0.654974,0.0072,5.8967
114775,23.2496,-41.1054,0.966425,-11.198,0.01306,5.941
114822,23.2595,-3.49638,-0.0870954,-0.195,0.01404,5.5869
114831,23.2605,70.8881,0.360807,-0.170004,0.0086,5.6194
114855,23.2649,-9.08774,2.48979,-1.71591,0.02177,4.409
114924,23.2784,53.2135,1.2454,-23.6511,0.04877,5.7005
114939,23.2808,-7.7265,-0.129038,-1.41,0.00532,4.9429
114948,23.2827,-62.0012,2.48858,-2.72375,0.04869,5.7592
114971,23.2861,3.28229,5.07379,1.77686,0.02364,3.8482
114996,23.2905,-58.2357,-0.453749,8.11601,0.04337,4.0856
115022,23.2957,49.0153,0.351194,0.716994,0.00579,4.8813
115033,23.2984,-9.18252,0.115682,-1.17,0.00812,4.3607
115054,23.3027,-40.8244,1.11253,-12.3499,0.02824,5.638
115088,23.3104,68.1114,0.971561,1.01097,0.01606,4.904
115102,23.3137,-32.532,0.159177,-7.772,0.0179,4.5777
115115,23.316,-9.61075,0.292979,-0.829999,0.01247,4.9983
115126,23.3185,-13.4586,1.83184,-4.62093,0.04735,5.2453
115142,23.3233,-5.12435,1.34799,-1.81298,0.02927,5.6553
115152,23.3249,48.6253,0.233391,5.229,0.0114,5.6074
115191,23.3312,42.078,0.425563,0.417991,0.00678,5.9288
115227,23.3391,5.38131,0.525449,-6,0.00754,5.217
115250,23.344,23.7403,0.214483,-0.953002,0.02017,4.6423
115271,23.3471,30.4149,0.604217,-6.85002,0.00777,5.6994
115280,23.3481,38.1823,1.09416,-6.11406,0.02383,5.8709
115312,23.3543,-26.9868,-0.144913,-1.16,0.00987,5.8058
115355,23.3653,31.8125,0.078138,-0.718,0.00393,5.3186
115395,23.3757,60.1335,0.0909004,-0.135,0.0019,5.6662
115404,23.3775,-15.0393,0.807664,1.64802,0.0153,5.2594
115438,23.3828,-20.1006,-0.860976,-9.75898,0.01996,4.118
115444,23.3846,12.3139,0.130605,-1.941,0.0084,5.246
115537,23.4037,-51.8912,0.266599,-3.711,0.00554,5.8568
115590,23.414,62.2828,0.17616,-1.244,0.00415,5.0493
115591,23.4141,32.3849,0.127417,0.269999,0.00689,5.5421
115620,23.4221,-56.849,1.03051,-2.06895,0.01123,5.7631
115623,23.423,23.4041,1.39613,3.61193,0.01914,4.5524
115669,23.4341,-20.642,-0.361331,-6.422,0.01151,4.5083
115713,23.4435,-52.7216,0.379951,13.066,0.0325,5.6197
115738,23.4489,1.25561,0.578005,-9.429,0.02125,4.9527
115746,23.4502,87.3075,10.6639,2.02749,0.00979,5.6313
115755,23.4521,42.912,0.792372,1.65397,0.01087,5.7524
115769,23.4542,-58.4761,0.668762,6.96502,0.01038,5.7961
115770,23.4546,70.3598,2.42141,-0.437177,0.0153,5.6535
115806,23.4612,25.1673,0.201973,-3.653,0.00904,5.972
